epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.6287738935576372,0.3612816216300904,1.6090960087756334,0.3630918817124308
2,1.6018533131001549,0.3668543530125322,1.6067547696181341,0.36379172214591116
3,1.6000736232051251,0.36730409223119753,1.6071748502582117,0.3641556391799402
4,1.599219068181538,0.3675722608933193,1.6070628165203957,0.36236937978331674
5,1.5984290490150803,0.3680444585271986,1.6075711021038512,0.36352111719561087
6,1.5979104932748422,0.36797289612939615,1.60597393122781,0.36468351881917044
7,1.5974114968323279,0.3683624924675886,1.6065159391531083,0.3631212083719219
8,1.5970708275213692,0.36848163624951846,1.6070519957544027,0.3644888965348087
9,1.596771914531434,0.36851513353917953,1.6051623536325887,0.36470884639335377
10,1.5965056327740683,0.36867291339670544,1.606944982952076,0.3643729229683577
11,1.5962801405811797,0.36867234242580205,1.6067647502991074,0.36394368750782224
12,1.5960394355738055,0.3688419224714242,1.6064694803500779,0.3640596610587398
13,1.5957984426587248,0.3688908361230196,1.6056507884797326,0.36435159450633786
1,1.9094636594202716,0.21507126929431558,1.9265258533734044,0.20223788975787682
2,1.8787274890292378,0.21233115270905642,1.9744566282475597,0.19855073043441462
3,1.8761144524889843,0.21313775228204074,1.933992238915728,0.2073513905541304
4,1.8743904433539886,0.21331056786162472,1.933210678441326,0.20183931397425728
5,1.8732368764904481,0.21382463710530017,1.9142396861182887,0.212988771891395
6,1.8727490486299667,0.2140589278297848,1.9300423092373515,0.20976417377354536
7,1.8717629093363932,0.21438038764168676,1.9264577259897686,0.20811654942768415
8,1.8713570009143679,0.21419006211314096,1.9258334946234381,0.21005610721337672
9,1.8708602950087538,0.21454178368935245,1.9399703851212184,0.20005438759926975
1,1.630036374539289,0.36132101902203556,1.60942511942261,0.36408365558508704
2,1.6015906723879971,0.36671788961092067,1.6071306897998148,0.3638863672406091
3,1.5997558495138937,0.36754827987140826,1.6067764786710794,0.36342913816261835
4,1.5986953400446298,0.36778809002994006,1.6062094766634591,0.3647448381687913
5,1.5979420670679156,0.36808366557964245,1.6064817648010135,0.36364508891031094
6,1.5973081811562309,0.3683560214058135,1.605252595002804,0.36482881903669034
7,1.596802527750143,0.36850371401631393,1.6069787161409215,0.3643209348271773
8,1.5963917843796476,0.3685674730675166,1.605304575407913,0.36454088468151125
9,1.5962822648588666,0.36872201738144933,1.606023222381592,0.3648448153810997
10,1.5959219214913032,0.36863903545572174,1.6053226461628178,0.36434226328788616
1,1.6294540616587705,0.36123537253847926,1.6088398926636016,0.3639476865973411
2,1.6015309439816066,0.36676242577786494,1.6080936979440459,0.36454488376129696
3,1.599829425143464,0.36747405291915763,1.607342240606898,0.3634864584227203
4,1.598960363367175,0.36790171438284824,1.60753385887329,0.36416497038996976
5,1.5980189870620434,0.3681719766294677,1.6072534977579223,0.36434359632018887
6,1.5976118681106621,0.36835602140629,1.606695665745464,0.36485681264993447
7,1.596986990919205,0.3685602406887798,1.6052088632513775,0.3649701201533691
8,1.596624504236792,0.36853835325939827,1.6054448033055277,0.3651580773033509
9,1.5963210986321623,0.3686120092287887,1.6059378182630708,0.3638343790896954
10,1.5960297911671115,0.368798718577484,1.6052683689732485,0.3641169813188418
11,1.5957929155518455,0.3688778939960208,1.606145109112158,0.3643542605554099
1,1.6280770025246079,0.3615372288070748,1.611300216988675,0.3640463307647135
2,1.6013217782817675,0.366811339440192,1.6074696834249673,0.3644435735351193
3,1.599669948990632,0.36757359316403176,1.606548846375883,0.36440358265725153
4,1.5986969418094354,0.3678891528866388,1.6060778543890333,0.36452755437906276
5,1.5978899780250513,0.36808709143598706,1.6063461929695138,0.3642396200436282
6,1.597319230063496,0.3682052835961674,1.6071216988368493,0.3641276455582739
7,1.5968964497098284,0.3683897090272845,1.6054576773678715,0.36451022500656177
8,1.5965365422723843,0.3685910734208163,1.60505894886844,0.36434492936222485
9,1.5962536330146992,0.3686820490362979,1.606047306698196,0.36476083452452296
10,1.5959625442408782,0.3687610341264735,1.6054344691481965,0.36464486096359405
11,1.5957887431499331,0.3688356417353104,1.6053426167483476,0.3646515261248296
12,1.595625513386997,0.3689743890428836,1.6058417165982453,0.36490880078400373
1,1.6276615938197698,0.361886476160614,0.004788339566681917,1.6093314816022002,0.3634877914408006,0.002149672502849077
2,1.601320775267524,0.36699005511190697,0.0014873603846570678,1.6067491626943733,0.36445423775901803,0.0009216723228034017
3,1.599840587260525,0.3674013485772569,0.001203021337351801,1.6071566436240943,0.36443957445533365,0.0009833973026305452
4,1.5988252596060886,0.3678153065892275,0.001007191829766597,1.60684401795549,0.3636677504143667,0.0007471738118230547
5,1.5980585377259242,0.3679978287586721,0.0009092477078011068,1.6066991979801613,0.3644888965348087,0.0008168612932138168
6,1.5975493052614367,0.3681441890875922,0.0008699073991944991,1.6056566973952435,0.3647741648156491,0.0007970972538918845
7,1.597081609954367,0.3683425083000838,0.0008597871518119466,1.6063242083160296,0.3643915853757835,0.0007981479756017554
8,1.5966100461059693,0.36862019323122613,0.0008501228812724831,1.6070618086711335,0.3641476410106356,0.0007311870938689828
9,1.5963490012540529,0.3687147850121737,0.000846175918779764,1.6049713512219836,0.36474217212130833,0.0007227229623043894
10,1.596008493854815,0.36878691839803207,0.0008496388536502133,1.6059106030840833,0.36458087555937907,0.000802357004470251
10,1.5960932013218243,0.36882212862275143,0.000848988331627736,1.60592363517794,0.36439425144722204,0.0008006762968533353
11,1.5957685518405658,0.36886266795380335,0.0008587549864428474,1.6055905613669468,0.3645902067638865,0.0008466856691188444
12,1.595577282259949,0.36889711686784576,0.0008592493360061466,1.606426708517316,0.3640876546804061,0.0008490064371924245
13,1.5954499022909163,0.36894127239955365,0.0008674075550459337,1.6058201217953423,0.36470751335684,0.0008185554484798162
